County,PopulationArea,Year,Population
Snohomish County,Sound Transit,2001,352074.0
Snohomish County,Sound Transit,2002,358964.0
Snohomish County,Sound Transit,2003,365990.0
Snohomish County,Sound Transit,2004,373153.0
Snohomish County,Sound Transit,2005,380456.0
Snohomish County,Sound Transit,2006,387902.0
Snohomish County,Sound Transit,2007,395494.0
Snohomish County,Sound Transit,2008,403234.0
Snohomish County,Sound Transit,2009,411126.0
Snohomish County,Sound Transit,2010,419173.0
Snohomish County,Sound Transit,2011,422604.0
Snohomish County,Sound Transit,2012,426064.0
Snohomish County,Sound Transit,2013,429553.0
Snohomish County,Sound Transit,2014,433070.0
Snohomish County,Sound Transit,2015,442528.0
Snohomish County,Sound Transit,2016,452192.0
Snohomish County,Sound Transit,2017,462068.0
Snohomish County,Sound Transit,2018,472160.0
Snohomish County,Sound Transit,2019,482472.0
Snohomish County,Sound Transit,2020,493009.0
Snohomish County,Sound Transit,2021,501814.0
Snohomish County,Sound Transit,2022,510775.0
Snohomish County,Sound Transit,2023,519896.0
Snohomish County,Sound Transit,2024,529180.0
Snohomish County,Sound Transit,2025,538630.0
Snohomish County,Sound Transit,2026,547138.0
Snohomish County,Sound Transit,2027,555780.0
Snohomish County,Sound Transit,2028,564558.0
Snohomish County,Sound Transit,2029,573475.0
Snohomish County,Sound Transit,2030,582532.0
Snohomish County,Sound Transit,2031,590244.0
Snohomish County,Sound Transit,2032,598058.0
Snohomish County,Sound Transit,2033,605975.0
Snohomish County,Sound Transit,2034,613997.0
Snohomish County,Sound Transit,2035,622125.0
Snohomish County,Sound Transit,2036,629636.0
Snohomish County,Sound Transit,2037,637236.0
Snohomish County,Sound Transit,2038,644929.0
Snohomish County,Sound Transit,2039,652714.0
Snohomish County,Sound Transit,2040,660593.0
Snohomish County,Sound Transit,2041,668187.0
Snohomish County,Sound Transit,2042,675868.0
Snohomish County,Sound Transit,2043,683637.0
Snohomish County,Sound Transit,2044,691495.0
Snohomish County,Sound Transit,2045,699443.0
Snohomish County,Sound Transit,2046,706923.0
Snohomish County,Sound Transit,2047,714483.0
Snohomish County,Sound Transit,2048,722123.0
Snohomish County,Sound Transit,2049,729846.0
Snohomish County,Sound Transit,2050,737650.0
Snohomish County,City Transit,2000,82806.0
Snohomish County,City Transit,2001,83983.0
Snohomish County,City Transit,2002,85176.0
Snohomish County,City Transit,2003,86387.0
Snohomish County,City Transit,2004,87615.0
Snohomish County,City Transit,2005,88860.0
Snohomish County,City Transit,2006,90123.0
Snohomish County,City Transit,2007,91403.0
Snohomish County,City Transit,2008,92702.0
Snohomish County,City Transit,2009,94020.0
Snohomish County,City Transit,2010,95356.0
Snohomish County,City Transit,2011,96180.0
Snohomish County,City Transit,2012,97010.0
Snohomish County,City Transit,2013,97848.0
Snohomish County,City Transit,2014,98694.0
Snohomish County,City Transit,2015,101195.0
Snohomish County,City Transit,2016,103760.0
Snohomish County,City Transit,2017,106389.0
Snohomish County,City Transit,2018,109086.0
Snohomish County,City Transit,2019,111851.0
Snohomish County,City Transit,2020,114686.0
Snohomish County,City Transit,2021,117410.0
Snohomish County,City Transit,2022,120199.0
Snohomish County,City Transit,2023,123054.0
Snohomish County,City Transit,2024,125976.0
Snohomish County,City Transit,2025,128968.0
Snohomish County,City Transit,2026,131640.0
Snohomish County,City Transit,2027,134366.0
Snohomish County,City Transit,2028,137149.0
Snohomish County,City Transit,2029,139990.0
Snohomish County,City Transit,2030,142889.0
Snohomish County,City Transit,2031,145314.0
Snohomish County,City Transit,2032,147779.0
Snohomish County,City Transit,2033,150287.0
Snohomish County,City Transit,2034,152836.0
Snohomish County,City Transit,2035,155429.0
Snohomish County,City Transit,2036,157776.0
Snohomish County,City Transit,2037,160157.0
Snohomish County,City Transit,2038,162575.0
Snohomish County,City Transit,2039,165029.0
Snohomish County,City Transit,2040,167519.0
Snohomish County,City Transit,2041,169882.0
Snohomish County,City Transit,2042,172278.0
Snohomish County,City Transit,2043,174708.0
Snohomish County,City Transit,2044,177173.0
Snohomish County,City Transit,2045,179671.0
Snohomish County,City Transit,2046,182008.0
Snohomish County,City Transit,2047,184374.0
Snohomish County,City Transit,2048,186772.0
Snohomish County,City Transit,2049,189200.0
Snohomish County,City Transit,2050,191660.0
