Transit Agency,Year,Boardings
King County Metro,1995,83503354.0
King County Metro,1996,90533872.0
King County Metro,1997,91502735.0
King County Metro,1998,93990113.0
King County Metro,1999,99675388.0
King County Metro,2000,103030144.0
King County Metro,2001,101000282.0
King County Metro,2002,97516983.0
King County Metro,2003,98547887.0
King County Metro,2004,102088497.0
King County Metro,2005,103777210.0
King County Metro,2006,106272363.0
King County Metro,2007,113647252.0
King County Metro,2008,122976146.0
King County Metro,2009,115834273.0
King County Metro,2010,113637313.0
King County Metro,2011,117086557.0
King County Metro,2012,119952288.0
King County Metro,2013,123192043.0
King County Metro,2014,125340418.0
King County Metro,2015,126268526.0
King County Metro,2016,126782819.0
King County Metro,2017,127354239.0
King County Metro,2018,128389832.0
King County Metro,2019,128900647.90541868
King County Metro,2020,129413456.89561868
King County Metro,2021,131069358.62803398
King County Metro,2022,132746480.85135604
King County Metro,2023,134444999.42600676
King County Metro,2024,136165266.0728299
King County Metro,2025,137907515.27238795
King County Metro,2026,139517986.3958178
King County Metro,2027,141147157.34410745
King County Metro,2028,142795438.4582413
King County Metro,2029,144462946.97850063
King County Metro,2030,146149858.76530734
King County Metro,2031,147605807.1980459
King County Metro,2032,149076293.42565984
King County Metro,2033,150561376.06828973
King County Metro,2034,152061230.98635748
King County Metro,2035,153576034.04028496
King County Metro,2036,154981217.43124104
King County Metro,2037,156399238.6329943
King County Metro,2038,157830273.5059666
King County Metro,2039,159274322.050158
King County Metro,2040,160731618.74613097
King County Metro,2041,162149639.94788423
King County Metro,2042,163580088.6194503
King County Metro,2043,165023199.24139166
King County Metro,2044,166479030.43384898
King County Metro,2045,167947699.43710348
King County Metro,2046,169348603.55779383
King County Metro,2047,170761173.08646885
King County Metro,2048,172185466.64326912
King County Metro,2049,173621718.70875722
King County Metro,2050,175069870.66279247
Kitsap Transit,1989,2397979.0
Kitsap Transit,1990,2699493.0
Kitsap Transit,1991,3197640.0
Kitsap Transit,1992,3299565.0
Kitsap Transit,1993,3239227.0
Kitsap Transit,1994,4036434.0
Kitsap Transit,1995,4576162.0
Kitsap Transit,1996,5284651.0
Kitsap Transit,1997,5351386.0
Kitsap Transit,1998,5229617.0
Kitsap Transit,1999,5564825.0
Kitsap Transit,2000,3785169.0
Kitsap Transit,2001,4009119.0
Kitsap Transit,2002,4375554.0
Kitsap Transit,2003,5049265.0
Kitsap Transit,2004,5170932.0
Kitsap Transit,2005,5313872.0
Kitsap Transit,2006,5106897.0
Kitsap Transit,2007,5079859.0
Kitsap Transit,2008,5377286.0
Kitsap Transit,2009,4580367.0
Kitsap Transit,2010,3890154.0
Kitsap Transit,2011,3932854.0
Kitsap Transit,2012,3852051.0
Kitsap Transit,2013,3928378.0
Kitsap Transit,2014,3808246.0
Kitsap Transit,2015,3813354.0
Kitsap Transit,2016,3544139.0
Kitsap Transit,2017,3615316.0
Kitsap Transit,2018,3828754.0
Kitsap Transit,2019,3873620.1265968815
Kitsap Transit,2020,3918990.200436675
Kitsap Transit,2021,3964997.619318974
Kitsap Transit,2022,4011538.6293996507
Kitsap Transit,2023,4058613.2306787046
Kitsap Transit,2024,4106251.0671116
Kitsap Transit,2025,4154437.3167206063
Kitsap Transit,2026,4199036.647718298
Kitsap Transit,2027,4244110.282003437
Kitsap Transit,2028,4289658.219576023
Kitsap Transit,2029,4335710.10439152
Kitsap Transit,2030,4382236.292494464
Kitsap Transit,2031,4422611.359838337
Kitsap Transit,2032,4463356.976625528
Kitsap Transit,2033,4504473.142856036
Kitsap Transit,2034,4545959.858529862
Kitsap Transit,2035,4587831.945624738
Kitsap Transit,2036,4626843.391017203
Kitsap Transit,2037,4666180.919919788
Kitsap Transit,2038,4705859.354310225
Kitsap Transit,2039,4745863.87221078
Kitsap Transit,2040,4786209.295599189
Kitsap Transit,2041,4825472.71461311
Kitsap Transit,2042,4865062.2171371505
Kitsap Transit,2043,4904962.981193578
Kitsap Transit,2044,4945204.6507378565
Kitsap Transit,2045,4985757.581814522
Kitsap Transit,2046,5024798.671162453
Kitsap Transit,2047,5064151.022042769
Kitsap Transit,2048,5103799.8124777395
Kitsap Transit,2049,5143759.864445098
Kitsap Transit,2050,5184031.177944843
Pierce Transit,1989,10531566.0
Pierce Transit,1990,10726408.0
Pierce Transit,1991,10064513.0
Pierce Transit,1992,10459939.0
Pierce Transit,1993,10653191.0
Pierce Transit,1994,12824384.0
Pierce Transit,1995,18521381.0
Pierce Transit,1996,12265557.0
Pierce Transit,1997,13215956.0
Pierce Transit,1998,13931340.0
Pierce Transit,1999,14802985.0
Pierce Transit,2000,14638312.0
Pierce Transit,2001,14628433.0
Pierce Transit,2002,14049579.0
Pierce Transit,2003,14383227.0
Pierce Transit,2004,15159925.0
Pierce Transit,2005,15408131.0
Pierce Transit,2006,15605069.0
Pierce Transit,2007,16614356.0
Pierce Transit,2008,16289072.0
Pierce Transit,2009,15560663.0
Pierce Transit,2010,15279861.0
Pierce Transit,2011,13444661.0
Pierce Transit,2012,11847684.0
Pierce Transit,2013,11646847.0
Pierce Transit,2014,11510558.0
Pierce Transit,2015,10321907.0
Pierce Transit,2016,9764786.0
Pierce Transit,2017,9678293.0
Pierce Transit,2018,9738036.0
Pierce Transit,2019,9875963.920251459
Pierce Transit,2020,10015819.40460581
Pierce Transit,2021,10175950.007672075
Pierce Transit,2022,10338632.848393096
Pierce Transit,2023,10503903.622400407
Pierce Transit,2024,10671833.720957082
Pierce Transit,2025,10842423.144063119
Pierce Transit,2026,10996342.707242284
Pierce Transit,2027,11152439.703945087
Pierce Transit,2028,11310749.829803064
Pierce Transit,2029,11471308.78044775
Pierce Transit,2030,11634134.40369491
Pierce Transit,2031,11776542.12570402
Pierce Transit,2032,11920681.08584258
Pierce Transit,2033,12066586.979742125
Pierce Transit,2034,12214259.807402654
Pierce Transit,2035,12363753.112271471
Pierce Transit,2036,12500021.18565655
Pierce Transit,2037,12637788.4755661
Pierce Transit,2038,12777072.829815893
Pierce Transit,2039,12917892.096221691
Pierce Transit,2040,13060264.122599266
Pierce Transit,2041,13198049.260324586
Pierce Transit,2042,13337280.071127076
Pierce Transit,2043,13477974.402822504
Pierce Transit,2044,13620150.103226634
Pierce Transit,2045,13763825.020155238
Pierce Transit,2046,13900271.571697991
Pierce Transit,2047,14038056.709423311
Pierce Transit,2048,14177216.12896273
Pierce Transit,2049,14317749.830316247
Pierce Transit,2050,14459675.661299633
